"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-11","14.32",",,W","0.03",",,W,2400","0.0",",,W",,,"76","H,,S","83",",,W","63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-12","8.95",",,W","0.00",",,W,2400","0.0",",,W",,,"66","H,,S","72",",,W","59",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-13","11.41",",,W","0.00",",,W,2400","0.0",",,W",,,"70","H,,S","83",",,W","60",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-14","14.09",",,W","0.06",",,W,2400","0.0",",,W",,,"74","H,,S","90",",,W","62",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-15","10.07",",,W","0.00",",,W,2400","0.0",",,W",,,"63","H,,S","66",",,W","57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-16","10.51",",,W","0.00",",,W,2400","0.0",",,W",,,"62","H,,S","70",",,W","54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-17","11.86",",,W","0.00",",,W,2400","0.0",",,W",,,"65","H,,S","78",",,W","55",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-18","12.97",",,W","0.00","T,,W,2400","0.0",",,W",,,"73","H,,S","82",",,W","66",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-19","6.26",",,W","0.33",",,W,2400","0.0",",,W",,,"72","H,,S","74",",,W","67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-20","6.04",",,W","0.00",",,W,2400","0.0",",,W",,,"70","H,,S","75",",,W","67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-21","8.28",",,W","0.00",",,W,2400","0.0",",,W",,,"75","H,,S","83",",,W","69",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-22","7.16",",,W","0.00",",,W,2400","0.0",",,W",,,"71","H,,S","79",",,W","61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-23","9.40",",,W","0.34",",,W,2400","0.0",",,W",,,"70","H,,S","82",",,W","56",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-24","10.07",",,W","0.00","T,,W,2400","0.0",",,W",,,"60","H,,S","67",",,W","54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-25","12.30",",,W","0.00",",,W,2400","0.0",",,W",,,"58","H,,S","66",",,W","49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-26","9.40",",,W","0.00",",,W,2400","0.0",",,W",,,"56","H,,S","64",",,W","48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-27","5.37",",,W","0.22",",,W,2400","0.0",",,W",,,"63","H,,S","72",",,W","59",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-28","17.67",",,W","0.00","T,,W,2400","0.0",",,W",,,"59","H,,S","61",",,W","56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-29","18.12",",,W","0.00",",,W,2400","0.0",",,W",,,"57","H,,S","60",",,W","54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-09-30","17.67",",,W","0.13",",,W,2400","0.0",",,W",,,"58","H,,S","62",",,W","56",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-01","14.99",",,W","0.71",",,W,2400","0.0",",,W",,,"57","H,,S","59",",,W","54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-02","7.61",",,W","0.03",",,W,2400","0.0",",,W",,,"55","H,,S","57",",,W","53",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-03","8.05",",,W","0.00",",,W,2400","0.0",",,W",,,"60","H,,S","68",",,W","55",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-04","12.53",",,W","0.00","T,,W,2400","0.0",",,W",,,"59","H,,S","63",",,W","50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-05","7.61",",,W","0.00",",,W,2400","0.0",",,W",,,"54","H,,S","60",",,W","48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-06","4.92",",,W","0.00",",,W,2400","0.0",",,W",,,"56","H,,S","67",",,W","49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-07","4.70",",,W","0.00",",,W,2400","0.0",",,W",,,"60","H,,S","68",",,W","53",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-08","5.37",",,W","0.01",",,W,2400","0.0",",,W",,,"60","H,,S","68",",,W","52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-09","12.97",",,W","1.84",",,W,2400","0.0",",,W",,,"59","H,,S","65",",,W","48",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-10","15.66",",,W","0.00",",,W,2400","0.0",",,W",,,"51","H,,S","59",",,W","45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-11","7.38",",,W","0.00",",,W,2400","0.0",",,W",,,"51","H,,S","59",",,W","44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-12","7.61",",,W","0.00",",,W,2400","0.0",",,W",,,"55","H,,S","62",",,W","48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-13","9.62",",,W","0.00","T,,W,2400","0.0",",,W",,,"60","H,,S","72",",,W","51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-14","9.62",",,W","0.00",",,W,2400","0.0",",,W",,,"54","H,,S","60",",,W","46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-15","8.05",",,W","0.00",",,W,2400","0.0",",,W",,,"49","H,,S","56",",,W","42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-16","12.97",",,W","0.00",",,W,2400","0.0",",,W",,,"56","H,,S","71",",,W","46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-17","6.71",",,W","0.00","T,,W,2400","0.0",",,W",,,"66","H,,S","75",",,W","62",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-18","8.28",",,W","0.14",",,W,2400","0.0",",,W",,,"62","H,,S","69",",,W","57",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-19","11.63",",,W","0.00",",,W,2400","0.0",",,W",,,"71","H,,S","81",",,W","62",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-20","12.53",",,W","0.08",",,W,2400","0.0",",,W",,,"60","H,,S","62",",,W","56",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-21","8.05",",,W","1.11",",,W,2400","0.0",",,W",,,"62","H,,S","75",",,W","59",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-22","12.97",",,W","0.15",",,W,2400","0.0",",,W",,,"61","H,,S","65",",,W","44",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-23","19.69",",,W","0.00",",,W,2400","0.0",",,W",,,"50","H,,S","58",",,W","44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-24","15.66",",,W","0.00",",,W,2400","0.0",",,W",,,"54","H,,S","61",",,W","46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-25","14.32",",,W","0.00",",,W,2400","0.0",",,W",,,"46","H,,S","49",",,W","39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-26","12.30",",,W","0.00",",,W,2400","0.0",",,W",,,"42","H,,S","49",",,W","37",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-27","9.62",",,W","0.65",",,W,2400","0.0",",,W",,,"40","H,,S","49",",,W","34",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-28","18.79",",,W","0.61",",,W,2400","0.0",",,W",,,"48","H,,S","55",",,W","44",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-29","9.84",",,W","0.00","T,,W,2400","0.0",",,W",,,"47","H,,S","57",",,W","42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-30","9.17",",,W","0.13",",,W,2400","0.0",",,W",,,"58","H,,S","65",",,W","46",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-10-31","12.30",",,W","0.00",",,W,2400","0.0",",,W",,,"47","H,,S","52",",,W","38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-01","7.16",",,W","0.00",",,W,2400","0.0",",,W",,,"42","H,,S","51",",,W","34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-02","5.82",",,W","0.00",",,W,2400","0.0",",,W",,,"55","H,,S","70",",,W","45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-03","7.61",",,W","0.08",",,W,2400","0.0",",,W",,,"56","H,,S","64",",,W","51",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-04","10.51",",,W","0.00",",,W,2400","0.0",",,W",,,"52","H,,S","57",",,W","39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-05","8.05",",,W","0.00",",,W,2400","0.0",",,W",,,"45","H,,S","57",",,W","35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-06","11.18",",,W","0.09",",,W,2400","0.0","T,,W",,,"48","H,,S","52",",,W","43",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-07","9.17",",,W","0.00",",,W,2400","0.0",",,W",,,"42","H,,S","47",",,W","36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-08","4.70",",,W","0.00",",,W,2400","0.0",",,W",,,"46","H,,S","59",",,W","38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-09","7.16",",,W","0.01",",,W,2400","0.0",",,W",,,"52","H,,S","62",",,W","44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-10","11.18",",,W","0.00","T,,W,2400","0.0",",,W",,,"47","H,,S","53",",,W","39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-11","18.57",",,W","0.00",",,W,2400","0.0",",,W",,,"50","H,,S","60",",,W","38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-12","13.42",",,W","0.00",",,W,2400","0.0",",,W",,,"41","H,,S","48",",,W","34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-13","10.51",",,W","0.00",",,W,2400","0.0",",,W",,,"49","H,,S","60",",,W","41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-14","9.62",",,W","0.00",",,W,2400","0.0",",,W",,,"53","H,,S","66",",,W","39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-15","11.18",",,W","0.99",",,W,2400","0.0",",,W",,,"51","H,,S","58",",,W","46",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-16","11.41",",,W","0.03",",,W,2400","0.0",",,W",,,"53","H,,S","55",",,W","51",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-17","11.63",",,W","0.00",",,W,2400","0.0",",,W",,,"51","H,,S","57",",,W","45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-18","9.17",",,W","0.00",",,W,2400","0.0",",,W",,,"50","H,,S","63",",,W","43",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-19","6.71",",,W","0.00","T,,W,2400","0.0",",,W",,,"48","H,,S","51",",,W","43",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-20","17.90",",,W","0.08",",,W,2400","0.0","T,,W",,,"44","H,,S","49",",,W","32",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-21","18.12",",,W","0.00","T,,W,2400","0.0","T,,W",,,"34","H,,S","38",",,W","30",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-22","17.00",",,W","0.00",",,W,2400","0.0",",,W",,,"36","H,,S","43",",,W","32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-23","13.42",",,W","0.00",",,W,2400","0.0",",,W",,,"37","H,,S","45",",,W","33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-24","4.70",",,W","0.05",",,W,2400","0.0",",,W",,,"37","H,,S","44",",,W","33",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-25","4.70",",,W","0.03",",,W,2400","0.0",",,W",,,"42","H,,S","48",",,W","39",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-26","6.93",",,W","0.00",",,W,2400","0.0",",,W",,,"42","H,,S","47",",,W","38",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-27","13.42",",,W","0.00",",,W,2400","0.0",",,W",,,"41","H,,S","46",",,W","36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-28","8.05",",,W","0.00",",,W,2400","0.0",",,W",,,"39","H,,S","46",",,W","33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-29","9.62",",,W","0.43",",,W,2400","0.0",",,W",,,"42","H,,S","58",",,W","33",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-11-30","10.07",",,W","0.91",",,W,2400","0.0",",,W",,,"48","H,,S","52",",,W","42",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-01","15.66",",,W","0.31",",,W,2400","0.0",",,W",,,"50","H,,S","57",",,W","43",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-02","14.32",",,W","0.00",",,W,2400","0.0",",,W",,,"45","H,,S","51",",,W","38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-03","15.66",",,W","0.00",",,W,2400","0.0",",,W",,,"42","H,,S","44",",,W","35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-04","10.07",",,W","0.00",",,W,2400","0.0",",,W",,,"37","H,,S","42",",,W","31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-05","7.83",",,W","0.14",",,W,2400","0.3",",,W",,,"34","H,,S","40",",,W","31",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-06","7.61",",,W","0.00",",,W,2400","0.0",",,W",,,"39","H,,S","44",",,W","34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-07","7.61",",,W","0.08",",,W,2400","0.0","T,,W",,,"40","H,,S","42",",,W","36",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-08","10.96",",,W","0.00",",,W,2400","0.0",",,W",,,"39","H,,S","43",",,W","34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-09","16.11",",,W","0.00",",,W,2400","0.0",",,W",,,"34","H,,S","37",",,W","25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-10","11.86",",,W","0.00",",,W,2400","0.0",",,W",,,"26","H,,S","29",",,W","21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-11","7.38",",,W","0.02",",,W,2400","0.2",",,W",,,"26","H,,S","35",",,W","20",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-12","11.18",",,W","0.42",",,W,2400","0.7",",,W",,,"36","H,,S","44",",,W","29",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-13","10.51",",,W","0.00",",,W,2400","0.0",",,W",,,"38","H,,S","43",",,W","35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-14","11.18",",,W","0.00",",,W,2400","0.0",",,W",,,"38","H,,S","42",",,W","27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-15","21.92",",,W","0.00","T,,W,2400","0.0","T,,W",,,"27","H,,S","32",",,W","14",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-16","14.09",",,W","0.00",",,W,2400","0.0",",,W",,,"13","H,,S","21",",,W","4",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-17","7.16",",,W","0.53",",,W,2400","4.3",",,W",,,"26","H,,S","36",",,W","21",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-18","17.45",",,W","0.11",",,W,2400","0.0",",,W",,,"44","H,,S","57",",,W","33",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-19","11.41",",,W","0.00",",,W,2400","0.0",",,W",,,"27","H,,S","33",",,W","19",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-20","8.28",",,W","0.00",",,W,2400","0.0",",,W",,,"24","H,,S","34",",,W","18",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-21","11.41",",,W","0.00",",,W,2400","0.0",",,W",,,"35","H,,S","45",",,W","29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-22","7.83",",,W","0.02",",,W,2400","0.0","T,,W",,,"35","H,,S","39",",,W","31",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-23","10.96",",,W","0.00",",,W,2400","0.0",",,W",,,"39","H,,S","46",",,W","35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-24","11.63",",,W","0.38",",,W,2400","0.0",",,W",,,"40","H,,S","45",",,W","35",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-25","11.86",",,W","0.00",",,W,2400","0.0",",,W",,,"40","H,,S","45",",,W","27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-26","10.29",",,W","0.01",",,W,2400","0.0",",,W",,,"30","H,,S","48",",,W","24",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-27","19.91",",,W","0.00","T,,W,2400","0.0",",,W",,,"51","H,,S","58",",,W","39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-28","10.74",",,W","0.00",",,W,2400","0.0",",,W",,,"39","H,,S","42",",,W","32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2016-12-29","11.41",",,W","1.16",",,W,2400","0.4",",,W",,,"35","H,,S","43",",,W","29",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
